user_id,signup_date,country,device,channel
791,2025-11-02,US,web,ads
792,2025-11-30,India,web,organic
793,2025-08-28,India,web,organic
794,2025-11-12,UK,web,referral
795,2025-09-05,Germany,mobile,organic
796,2025-08-12,US,mobile,ads
797,2025-08-26,UK,web,organic
798,2025-07-12,India,mobile,organic
799,2025-08-16,Germany,mobile,organic
800,2025-11-08,India,web,ads
801,2025-09-26,India,mobile,organic
802,2025-09-04,India,web,ads
803,2025-11-27,India,mobile,referral
804,2025-08-18,US,web,organic
805,2025-09-24,US,mobile,ads
806,2025-10-01,Germany,mobile,organic
807,2025-08-28,India,mobile,organic
808,2025-08-27,India,web,organic
809,2025-10-13,India,web,organic
810,2025-07-16,Germany,mobile,referral
811,2025-07-07,US,web,referral
812,2025-07-11,India,web,organic
813,2025-07-11,India,mobile,ads
814,2025-11-08,India,mobile,ads
815,2025-07-23,UK,web,organic
816,2025-07-23,India,mobile,organic
817,2025-11-16,India,mobile,organic
818,2025-08-30,Germany,mobile,organic
819,2025-10-15,US,mobile,organic
820,2025-11-06,US,mobile,organic
821,2025-11-04,Germany,web,ads
822,2025-11-14,US,web,organic
823,2025-07-13,India,mobile,organic
824,2025-08-26,US,mobile,referral
825,2025-08-07,Germany,web,ads
826,2025-07-19,Germany,mobile,ads
827,2025-07-23,India,web,organic
828,2025-10-20,Germany,web,organic
829,2025-10-04,US,web,organic
830,2025-08-04,Germany,mobile,organic
831,2025-11-02,India,mobile,ads
832,2025-08-15,India,mobile,organic
833,2025-10-16,US,web,referral
834,2025-11-18,India,web,ads
835,2025-09-17,US,web,organic
836,2025-10-24,India,web,organic
837,2025-09-08,UK,web,organic
838,2025-08-21,Germany,mobile,ads
839,2025-10-24,US,web,organic
840,2025-09-27,US,web,ads
841,2025-08-17,US,mobile,organic
842,2025-10-26,India,web,organic
843,2025-07-27,India,web,organic
844,2025-11-04,Germany,web,referral
845,2025-10-24,India,mobile,ads
846,2025-07-06,UK,web,organic
847,2025-11-17,UK,web,ads
848,2025-07-14,UK,web,ads
849,2025-10-19,India,mobile,organic
850,2025-10-13,India,mobile,organic
851,2025-10-07,India,mobile,referral
852,2025-11-06,Germany,mobile,referral
853,2025-11-21,US,mobile,organic
854,2025-08-21,US,web,ads
855,2025-07-27,India,mobile,organic
856,2025-08-19,India,mobile,organic
857,2025-10-24,UK,web,organic
858,2025-07-25,Germany,mobile,organic
859,2025-09-02,India,web,referral
860,2025-10-23,US,mobile,ads
861,2025-07-20,India,web,ads
862,2025-09-22,India,mobile,ads
863,2025-07-10,India,web,organic
864,2025-11-21,UK,web,referral
865,2025-10-17,US,mobile,organic
866,2025-11-07,UK,mobile,organic
867,2025-07-17,India,mobile,ads
868,2025-07-17,India,web,organic
869,2025-11-17,India,mobile,organic
870,2025-07-21,India,web,organic
871,2025-07-05,UK,mobile,organic
872,2025-11-20,UK,mobile,organic
873,2025-09-08,India,mobile,referral
874,2025-10-09,India,web,referral
875,2025-10-05,India,web,organic
876,2025-11-23,Germany,mobile,ads
877,2025-07-11,US,mobile,ads
878,2025-09-14,UK,mobile,organic
879,2025-08-18,UK,web,referral
880,2025-10-06,UK,web,ads
881,2025-07-31,India,mobile,ads
882,2025-10-13,US,mobile,organic
883,2025-11-04,Germany,mobile,organic
884,2025-09-24,US,mobile,organic
885,2025-08-22,India,mobile,ads
886,2025-10-11,India,web,referral
887,2025-09-08,India,web,organic
888,2025-11-05,Germany,mobile,ads
889,2025-07-22,US,mobile,organic
890,2025-08-02,US,web,organic
891,2025-07-24,US,mobile,ads
892,2025-11-28,India,web,organic
893,2025-08-25,India,mobile,organic
894,2025-08-18,US,mobile,referral
895,2025-09-10,India,mobile,organic
896,2025-08-17,India,mobile,organic
897,2025-10-27,US,mobile,ads
898,2025-09-12,US,mobile,organic
899,2025-11-08,Germany,mobile,ads
900,2025-11-28,India,web,ads
901,2025-11-16,US,web,organic
902,2025-10-07,India,web,referral
903,2025-07-19,India,mobile,organic
904,2025-08-02,India,web,ads
905,2025-10-31,India,mobile,organic
906,2025-08-30,India,web,referral
907,2025-08-08,UK,mobile,referral
908,2025-08-22,UK,web,organic
909,2025-09-27,India,mobile,organic
910,2025-10-16,India,mobile,organic
911,2025-08-05,UK,mobile,organic
912,2025-09-18,Germany,web,ads
913,2025-09-14,Germany,mobile,referral
914,2025-07-13,India,mobile,organic
915,2025-07-22,India,mobile,ads
916,2025-08-19,UK,mobile,organic
917,2025-11-17,UK,web,organic
918,2025-10-15,US,mobile,organic
919,2025-10-22,Germany,mobile,organic
920,2025-08-10,Germany,web,organic
921,2025-09-21,India,mobile,ads
922,2025-08-15,India,mobile,referral
923,2025-11-21,US,mobile,ads
924,2025-08-19,US,mobile,organic
925,2025-08-18,UK,mobile,ads
926,2025-07-11,India,mobile,organic
927,2025-11-13,India,mobile,organic
928,2025-08-22,UK,web,ads
929,2025-08-23,Germany,mobile,referral
930,2025-11-26,India,web,referral
931,2025-11-10,UK,web,ads
932,2025-08-01,India,mobile,ads
933,2025-09-17,India,web,referral
934,2025-10-20,India,web,referral
935,2025-09-04,Germany,web,ads
936,2025-10-13,Germany,web,organic
937,2025-11-27,US,web,organic
938,2025-09-16,US,web,organic
939,2025-11-01,US,web,organic
940,2025-11-23,India,mobile,organic
941,2025-07-07,Germany,mobile,ads
942,2025-09-06,India,mobile,referral
943,2025-10-07,UK,mobile,organic
944,2025-08-23,India,mobile,ads
945,2025-11-29,India,mobile,organic
946,2025-11-20,Germany,web,organic
947,2025-07-30,UK,mobile,organic
948,2025-07-06,UK,web,referral
949,2025-09-16,US,mobile,ads
950,2025-09-06,India,mobile,organic
951,2025-07-07,US,mobile,organic
952,2025-10-14,Germany,mobile,ads
953,2025-08-06,India,mobile,organic
954,2025-09-19,India,web,organic
955,2025-11-17,Germany,mobile,organic
956,2025-07-09,US,mobile,ads
957,2025-10-03,India,mobile,referral
958,2025-08-21,Germany,web,organic
959,2025-07-26,UK,mobile,organic
960,2025-07-17,India,mobile,organic
961,2025-09-09,India,web,organic
962,2025-10-25,India,mobile,referral
963,2025-11-18,US,mobile,referral
964,2025-09-12,UK,mobile,ads
965,2025-11-23,UK,web,organic
966,2025-09-28,Germany,mobile,organic
967,2025-10-08,India,mobile,organic
968,2025-10-14,UK,mobile,organic
969,2025-09-24,US,mobile,referral
970,2025-09-07,India,mobile,organic
971,2025-10-19,India,mobile,ads
972,2025-09-20,Germany,mobile,ads
973,2025-10-13,UK,web,organic
974,2025-08-28,India,mobile,ads
975,2025-09-16,UK,mobile,organic
976,2025-09-04,Germany,web,referral
977,2025-08-12,UK,mobile,ads
978,2025-09-07,US,mobile,ads
979,2025-11-27,UK,mobile,ads
980,2025-08-06,US,web,organic
981,2025-10-27,India,web,organic
982,2025-08-08,UK,web,organic
983,2025-11-10,US,mobile,organic
984,2025-11-23,Germany,web,ads
985,2025-07-15,UK,mobile,referral
986,2025-08-29,US,web,referral
987,2025-10-28,India,web,organic
988,2025-07-23,India,mobile,referral
989,2025-11-10,Germany,web,ads
990,2025-08-06,US,web,organic
991,2025-09-25,India,mobile,ads
992,2025-09-04,UK,mobile,organic
993,2025-07-28,UK,mobile,ads
994,2025-08-18,Germany,mobile,organic
995,2025-10-18,UK,web,ads
996,2025-10-08,Germany,mobile,ads
997,2025-07-04,UK,web,organic
998,2025-10-30,UK,mobile,organic
999,2025-08-22,India,web,organic
1000,2025-09-18,India,mobile,referral
1001,2025-09-23,US,web,organic
1002,2025-09-26,US,mobile,referral
1003,2025-11-26,Germany,mobile,ads
1004,2025-11-11,India,mobile,organic
1005,2025-08-15,India,mobile,ads
1006,2025-10-27,India,web,organic
1007,2025-10-08,India,web,organic
1008,2025-08-02,India,web,organic
1009,2025-11-18,India,mobile,referral
1010,2025-08-29,US,web,ads
1011,2025-07-08,India,mobile,ads
1012,2025-08-17,India,mobile,organic
1013,2025-07-24,India,web,organic
1014,2025-08-28,US,mobile,referral
1015,2025-07-28,India,mobile,ads
1016,2025-10-03,UK,mobile,organic
1017,2025-10-20,India,mobile,organic
1018,2025-09-06,US,mobile,organic
1019,2025-09-04,US,web,ads
1020,2025-09-16,India,mobile,referral
1021,2025-11-08,India,mobile,ads
1022,2025-08-29,US,web,organic
1023,2025-07-24,India,web,organic
1024,2025-10-22,US,web,ads
1025,2025-07-08,India,mobile,ads
1026,2025-10-12,Germany,web,organic
1027,2025-10-14,India,web,ads
1028,2025-08-20,Germany,mobile,ads
1029,2025-07-08,UK,web,organic
1030,2025-10-20,India,mobile,organic
1031,2025-11-28,US,web,organic
1032,2025-11-09,UK,mobile,ads
1033,2025-08-12,Germany,mobile,organic
1034,2025-07-28,India,mobile,ads
1035,2025-10-01,Germany,mobile,organic
1036,2025-11-26,India,web,organic
1037,2025-11-27,US,web,ads
1038,2025-08-26,India,web,organic
1039,2025-09-01,India,web,ads
1040,2025-08-21,India,mobile,organic
1041,2025-08-08,India,mobile,organic
1042,2025-11-23,US,web,ads
1043,2025-07-29,US,mobile,referral
1044,2025-07-11,UK,web,referral
1045,2025-09-17,Germany,mobile,organic
1046,2025-07-20,US,web,ads
1047,2025-09-24,US,mobile,organic
1048,2025-11-16,Germany,mobile,ads
1049,2025-10-14,India,mobile,referral
1050,2025-07-07,US,web,organic
1051,2025-09-25,US,mobile,ads
1052,2025-10-18,India,mobile,ads
1053,2025-08-03,Germany,mobile,referral
1054,2025-11-28,India,mobile,organic
1055,2025-09-08,India,mobile,organic
1056,2025-07-26,US,web,organic
1057,2025-10-14,UK,mobile,ads
1058,2025-10-06,India,mobile,organic
1059,2025-08-26,India,mobile,ads
1060,2025-10-04,Germany,web,ads
1061,2025-09-19,India,mobile,organic
1062,2025-11-29,India,mobile,ads
1063,2025-10-11,India,mobile,referral
1064,2025-07-21,UK,mobile,referral
1065,2025-07-23,Germany,mobile,organic
1066,2025-09-05,US,web,referral
1067,2025-07-31,India,mobile,ads
1068,2025-11-23,US,mobile,referral
1069,2025-08-17,US,web,referral
1070,2025-10-03,UK,mobile,ads
1071,2025-10-18,India,web,organic
1072,2025-07-22,US,mobile,organic
1073,2025-10-08,India,mobile,ads
1074,2025-11-06,UK,mobile,organic
1075,2025-10-29,India,mobile,organic
1076,2025-09-25,Germany,mobile,organic
1077,2025-09-12,India,mobile,ads
1078,2025-10-15,US,mobile,organic
1079,2025-11-15,India,mobile,organic
1080,2025-07-08,Germany,web,ads
1081,2025-11-04,India,mobile,ads
1082,2025-08-06,US,web,organic
1083,2025-11-01,US,mobile,referral
1084,2025-10-10,US,mobile,organic
1085,2025-11-11,US,mobile,organic
1086,2025-07-14,India,web,organic
1087,2025-11-19,India,web,organic
1088,2025-09-19,US,mobile,organic
1089,2025-10-05,UK,mobile,organic
1090,2025-11-07,US,web,ads
1091,2025-11-20,India,mobile,ads
1092,2025-11-23,US,web,referral
1093,2025-11-28,UK,mobile,organic
1094,2025-10-17,UK,mobile,organic
1095,2025-10-31,Germany,web,organic
1096,2025-11-16,India,mobile,referral
1097,2025-11-28,Germany,mobile,organic
1098,2025-09-06,Germany,mobile,ads
1099,2025-07-19,Germany,mobile,ads
1100,2025-09-29,India,mobile,referral
1101,2025-07-04,India,web,ads
1102,2025-08-04,India,mobile,organic
1103,2025-11-02,India,mobile,organic
1104,2025-10-26,US,web,ads
1105,2025-09-29,UK,mobile,organic
1106,2025-07-16,US,mobile,organic
1107,2025-09-11,UK,web,ads
1108,2025-10-04,India,web,ads
1109,2025-10-09,UK,web,referral
1110,2025-08-30,US,mobile,ads
1111,2025-08-31,US,web,organic
1112,2025-07-04,India,web,ads
1113,2025-11-01,Germany,web,ads
1114,2025-08-15,US,web,ads
1115,2025-08-11,US,mobile,organic
1116,2025-10-23,UK,mobile,organic
1117,2025-08-02,India,mobile,organic
1118,2025-09-09,India,web,ads
1119,2025-08-26,India,mobile,ads
1120,2025-09-02,India,web,ads
1121,2025-10-31,UK,mobile,ads
1122,2025-08-13,India,web,ads
1123,2025-11-24,India,mobile,organic
1124,2025-08-16,US,mobile,ads
1125,2025-08-02,India,web,referral
1126,2025-10-25,UK,web,organic
1127,2025-09-11,India,web,organic
1128,2025-10-18,India,mobile,organic
1129,2025-09-29,India,web,organic
1130,2025-09-14,US,mobile,ads
1131,2025-11-19,India,web,referral
1132,2025-08-04,India,web,referral
1133,2025-09-01,UK,web,organic
1134,2025-09-07,US,mobile,organic
1135,2025-09-06,Germany,mobile,ads
1136,2025-11-03,UK,web,referral
1137,2025-09-11,India,mobile,organic
1138,2025-09-14,India,mobile,organic
1139,2025-09-05,UK,mobile,organic
1140,2025-09-25,US,mobile,organic
1141,2025-10-31,UK,web,ads
1142,2025-11-17,India,web,ads
1143,2025-09-12,US,web,referral
1144,2025-07-24,US,mobile,referral
1145,2025-11-10,UK,mobile,ads
1146,2025-11-04,India,mobile,ads
1147,2025-09-08,Germany,web,organic
1148,2025-09-26,US,mobile,referral
1149,2025-09-29,Germany,web,referral
1150,2025-07-25,UK,mobile,organic
1151,2025-10-20,US,web,ads
1152,2025-09-05,India,web,organic
1153,2025-08-11,US,web,ads
1154,2025-11-30,US,mobile,organic
1155,2025-11-27,US,mobile,organic
1156,2025-09-23,UK,mobile,ads
1157,2025-11-17,UK,mobile,organic
1158,2025-10-28,UK,web,ads
1159,2025-11-10,UK,web,referral
1160,2025-09-17,US,mobile,organic
1161,2025-10-09,India,mobile,organic
1162,2025-09-05,Germany,mobile,ads
1163,2025-10-21,India,mobile,organic
1164,2025-11-26,India,mobile,ads
1165,2025-08-27,Germany,web,ads
1166,2025-09-22,India,web,referral
1167,2025-11-29,India,web,organic
1168,2025-09-08,UK,web,organic
1169,2025-09-05,Germany,web,referral
1170,2025-10-04,US,web,organic
1171,2025-07-04,India,mobile,referral
1172,2025-09-05,UK,web,referral
1173,2025-08-27,India,mobile,organic
1174,2025-09-10,India,mobile,organic
1175,2025-07-24,India,mobile,organic
1176,2025-08-05,India,web,ads
1177,2025-08-19,Germany,mobile,organic
1178,2025-07-12,UK,mobile,organic
1179,2025-11-13,India,mobile,organic
1180,2025-07-20,India,web,organic
1181,2025-08-05,India,web,organic
1182,2025-10-15,India,web,organic
1183,2025-07-10,India,mobile,organic
1184,2025-10-18,US,web,organic
1185,2025-07-30,US,mobile,organic
1186,2025-07-05,US,mobile,organic
1187,2025-08-15,India,mobile,organic
1188,2025-10-08,UK,mobile,organic
1189,2025-09-30,US,web,ads
1190,2025-09-29,US,web,referral
1191,2025-10-24,India,mobile,referral
1192,2025-09-25,Germany,web,organic
1193,2025-11-11,India,mobile,ads
1194,2025-09-30,US,mobile,referral
1195,2025-11-18,India,web,organic
1196,2025-08-06,India,mobile,ads
1197,2025-09-13,India,mobile,referral
1198,2025-07-06,India,mobile,ads
1199,2025-09-22,US,web,organic
1200,2025-08-17,US,mobile,ads
1201,2025-07-16,India,mobile,organic
1202,2025-10-10,India,mobile,organic
1203,2025-07-09,UK,mobile,referral
1204,2025-10-18,Germany,mobile,organic
1205,2025-07-15,India,web,organic
1206,2025-10-30,India,mobile,referral
1207,2025-07-21,UK,mobile,ads
1208,2025-09-09,India,mobile,referral
1209,2025-11-16,India,mobile,organic
1210,2025-08-30,Germany,web,ads
1211,2025-09-12,UK,mobile,organic
1212,2025-08-13,India,mobile,organic
1213,2025-10-08,Germany,mobile,organic
1214,2025-09-21,India,mobile,referral
1215,2025-08-08,US,mobile,ads
1216,2025-08-02,India,mobile,organic
1217,2025-09-18,US,web,ads
1218,2025-10-09,India,web,organic
1219,2025-11-27,India,mobile,organic
1220,2025-09-27,US,web,referral
1221,2025-09-08,US,mobile,organic
1222,2025-08-21,India,mobile,organic
1223,2025-08-04,UK,mobile,organic
1224,2025-10-27,India,mobile,organic
1225,2025-09-21,UK,mobile,ads
1226,2025-09-04,India,mobile,organic
1227,2025-09-12,UK,mobile,ads
1228,2025-10-13,India,web,organic
1229,2025-08-25,US,mobile,referral
1230,2025-07-26,India,mobile,organic
1231,2025-11-13,UK,mobile,ads
1232,2025-11-18,India,mobile,organic
1233,2025-07-18,Germany,web,referral
1234,2025-11-21,India,web,ads
1235,2025-07-31,India,web,referral
1236,2025-11-26,Germany,web,organic
1237,2025-11-04,India,web,organic
1238,2025-11-14,UK,web,ads
1239,2025-07-14,Germany,mobile,organic
1240,2025-11-24,India,mobile,organic
1241,2025-11-01,India,web,referral
1242,2025-11-29,India,mobile,referral
1243,2025-08-03,India,mobile,organic
1244,2025-09-15,US,mobile,referral
1245,2025-10-20,India,mobile,organic
1246,2025-10-01,US,web,ads
1247,2025-11-21,UK,mobile,referral
1248,2025-08-31,UK,web,organic
1249,2025-08-31,India,mobile,ads
1250,2025-07-10,India,mobile,referral
1251,2025-09-14,Germany,web,organic
1252,2025-09-26,US,mobile,organic
1253,2025-10-21,India,mobile,organic
1254,2025-11-06,UK,mobile,ads
1255,2025-11-04,US,mobile,organic
1256,2025-08-18,India,mobile,organic
1257,2025-07-16,India,mobile,ads
1258,2025-07-07,Germany,mobile,ads
1259,2025-08-20,US,web,referral
1260,2025-07-24,US,web,referral
1261,2025-11-09,India,mobile,organic
1262,2025-09-19,UK,web,organic
1263,2025-08-02,US,mobile,organic
1264,2025-09-30,Germany,mobile,organic
1265,2025-07-08,US,web,organic
1266,2025-11-02,US,mobile,organic
1267,2025-09-11,India,mobile,organic
1268,2025-11-27,Germany,web,referral
1269,2025-10-24,India,web,organic
1270,2025-08-24,India,mobile,organic
1271,2025-09-23,US,mobile,organic
1272,2025-07-30,US,mobile,ads
1273,2025-08-21,India,web,referral
1274,2025-07-05,US,mobile,organic
1275,2025-11-02,UK,mobile,organic
1276,2025-08-26,India,mobile,organic
1277,2025-08-29,UK,mobile,organic
1278,2025-10-02,UK,web,organic
1279,2025-09-07,US,mobile,referral
1280,2025-11-29,India,web,ads
1281,2025-10-20,US,mobile,organic
1282,2025-09-02,India,mobile,ads
1283,2025-07-07,Germany,mobile,ads
1284,2025-07-31,India,mobile,organic
1285,2025-08-17,US,web,ads
1286,2025-10-13,India,mobile,ads
1287,2025-08-28,India,web,referral
1288,2025-11-28,US,mobile,organic
1289,2025-08-02,India,mobile,organic
1290,2025-07-10,US,web,organic
1291,2025-10-24,India,mobile,organic
1292,2025-07-13,UK,mobile,organic
1293,2025-08-18,India,web,ads
1294,2025-10-31,India,mobile,ads
1295,2025-11-08,Germany,mobile,referral
1296,2025-07-26,Germany,web,ads
1297,2025-10-01,US,mobile,ads
1298,2025-10-08,US,web,organic
1299,2025-10-10,UK,web,organic
1300,2025-08-21,UK,mobile,referral
1301,2025-08-14,India,mobile,referral
1302,2025-07-19,India,web,organic
1303,2025-11-26,US,mobile,ads
1304,2025-10-11,India,mobile,organic
1305,2025-07-29,India,web,referral
1306,2025-11-19,India,web,organic
1307,2025-10-03,US,web,referral
1308,2025-11-25,India,web,organic
1309,2025-09-27,Germany,mobile,ads
1310,2025-07-06,US,web,organic
1311,2025-09-21,Germany,mobile,ads
1312,2025-07-24,India,mobile,ads
1313,2025-09-18,India,mobile,organic
1314,2025-08-30,India,web,referral
1315,2025-10-02,India,mobile,organic
1316,2025-09-11,India,web,ads
1317,2025-10-19,India,mobile,organic
1318,2025-11-08,UK,web,organic
1319,2025-08-24,India,web,referral
1320,2025-10-31,India,mobile,organic
1321,2025-11-13,US,mobile,organic
1322,2025-08-18,US,mobile,ads
1323,2025-11-18,India,mobile,ads
1324,2025-07-26,India,web,ads
1325,2025-11-26,India,web,organic
1326,2025-07-30,Germany,mobile,ads
1327,2025-09-02,India,mobile,referral
1328,2025-09-10,UK,mobile,organic
1329,2025-10-19,UK,web,organic
1330,2025-08-05,US,mobile,referral
1331,2025-10-08,India,mobile,ads
1332,2025-08-10,India,mobile,organic
1333,2025-09-30,India,mobile,ads
1334,2025-11-26,India,mobile,referral
1335,2025-09-05,UK,mobile,organic
1336,2025-08-25,India,mobile,organic
1337,2025-10-30,US,mobile,organic
1338,2025-11-12,India,web,organic
1339,2025-11-11,US,mobile,referral
1340,2025-08-20,Germany,mobile,organic
1341,2025-11-11,India,mobile,ads
1342,2025-11-13,UK,web,referral
1343,2025-09-25,India,mobile,ads
1344,2025-10-31,India,web,organic
1345,2025-09-28,India,web,organic
1346,2025-11-07,Germany,web,ads
1347,2025-09-02,US,mobile,referral
1348,2025-10-16,India,mobile,ads
1349,2025-08-14,India,mobile,organic
1350,2025-10-07,US,web,organic
1351,2025-11-26,Germany,web,referral
1352,2025-10-20,US,web,organic
1353,2025-11-28,UK,mobile,referral
1354,2025-08-07,Germany,mobile,organic
1355,2025-11-16,UK,mobile,referral
1356,2025-10-30,India,mobile,referral
1357,2025-09-07,US,web,organic
1358,2025-11-10,US,mobile,ads
1359,2025-07-10,US,mobile,organic
1360,2025-11-01,India,web,organic
