payment_id,user_id,amount,payment_date
1069,994,999,2025-12-16
1070,999,499,2025-08-22
1071,999,499,2025-09-21
1072,999,499,2025-10-21
1073,999,499,2025-11-20
1074,999,499,2025-12-20
1075,1003,999,2025-11-26
1076,1003,999,2025-12-26
1077,1005,999,2025-08-15
1078,1005,999,2025-09-14
1079,1005,999,2025-10-14
1080,1005,999,2025-11-13
1081,1005,999,2025-12-13
1082,1008,499,2025-08-02
1083,1008,499,2025-09-01
1084,1008,499,2025-10-01
1085,1009,499,2025-11-18
1086,1009,499,2025-12-18
1087,1010,999,2025-08-29
1088,1010,999,2025-09-28
1089,1015,499,2025-07-28
1090,1015,499,2025-08-27
1091,1015,499,2025-09-26
1092,1015,499,2025-10-26
1093,1015,499,2025-11-25
1094,1015,499,2025-12-25
1095,1018,499,2025-09-06
1096,1018,499,2025-10-06
1097,1018,499,2025-11-05
1098,1018,499,2025-12-05
1099,1023,499,2025-07-24
1100,1023,499,2025-08-23
1101,1023,499,2025-09-22
1102,1023,499,2025-10-22
1103,1023,499,2025-11-21
1104,1023,499,2025-12-21
1105,1024,499,2025-10-22
1106,1024,499,2025-11-21
1107,1024,499,2025-12-21
1108,1025,499,2025-07-08
1109,1025,499,2025-08-07
1110,1025,499,2025-09-06
1111,1025,499,2025-10-06
1112,1025,499,2025-11-05
1113,1025,499,2025-12-05
1114,1030,499,2025-10-20
1115,1030,499,2025-11-19
1116,1034,499,2025-07-28
1117,1034,499,2025-08-27
1118,1034,499,2025-09-26
1119,1034,499,2025-10-26
1120,1034,499,2025-11-25
1121,1041,499,2025-08-08
1122,1041,499,2025-09-07
1123,1041,499,2025-10-07
1124,1041,499,2025-11-06
1125,1041,499,2025-12-06
1126,1045,499,2025-09-17
1127,1045,499,2025-10-17
1128,1045,499,2025-11-16
1129,1045,499,2025-12-16
1130,1046,499,2025-07-20
1131,1046,499,2025-08-19
1132,1046,499,2025-09-18
1133,1046,499,2025-10-18
1134,1046,499,2025-11-17
1135,1046,499,2025-12-17
1136,1047,999,2025-09-24
1137,1047,999,2025-10-24
1138,1047,999,2025-11-23
1139,1047,999,2025-12-23
1140,1058,999,2025-10-06
1141,1058,999,2025-11-05
1142,1058,999,2025-12-05
1143,1061,499,2025-09-19
1144,1061,499,2025-10-19
1145,1061,499,2025-11-18
1146,1061,499,2025-12-18
1147,1070,999,2025-10-03
1148,1070,999,2025-11-02
1149,1070,999,2025-12-02
1150,1073,499,2025-10-08
1151,1073,499,2025-11-07
1152,1073,499,2025-12-07
1153,1074,999,2025-11-06
1154,1074,999,2025-12-06
1155,1077,499,2025-09-12
1156,1077,499,2025-10-12
1157,1077,499,2025-11-11
1158,1077,499,2025-12-11
1159,1083,999,2025-11-01
1160,1083,999,2025-12-01
1161,1083,999,2025-12-31
1162,1089,499,2025-10-05
1163,1089,499,2025-11-04
1164,1089,499,2025-12-04
1165,1099,499,2025-07-19
1166,1101,999,2025-07-04
1167,1101,999,2025-08-03
1168,1101,999,2025-09-02
1169,1101,999,2025-10-02
1170,1101,999,2025-11-01
1171,1101,999,2025-12-01
1172,1101,999,2025-12-31
1173,1102,499,2025-08-04
1174,1102,499,2025-09-03
1175,1102,499,2025-10-03
1176,1102,499,2025-11-02
1177,1102,499,2025-12-02
1178,1104,999,2025-10-26
1179,1104,999,2025-11-25
1180,1104,999,2025-12-25
1181,1110,999,2025-08-30
1182,1110,999,2025-09-29
1183,1110,999,2025-10-29
1184,1110,999,2025-11-28
1185,1110,999,2025-12-28
1186,1111,499,2025-08-31
1187,1111,499,2025-09-30
1188,1111,499,2025-10-30
1189,1111,499,2025-11-29
1190,1111,499,2025-12-29
1191,1124,999,2025-08-16
1192,1124,999,2025-09-15
1193,1124,999,2025-10-15
1194,1124,999,2025-11-14
1195,1124,999,2025-12-14
1196,1129,499,2025-09-29
1197,1129,499,2025-10-29
1198,1129,499,2025-11-28
1199,1134,499,2025-09-07
1200,1134,499,2025-10-07
1201,1134,499,2025-11-06
1202,1134,499,2025-12-06
1203,1137,999,2025-09-11
1204,1137,999,2025-10-11
1205,1137,999,2025-11-10
1206,1137,999,2025-12-10
1207,1142,999,2025-11-17
1208,1142,999,2025-12-17
1209,1146,499,2025-11-04
1210,1146,499,2025-12-04
1211,1147,499,2025-09-08
1212,1147,499,2025-10-08
1213,1147,499,2025-11-07
1214,1147,499,2025-12-07
1215,1152,999,2025-09-05
1216,1152,999,2025-10-05
1217,1152,999,2025-11-04
1218,1152,999,2025-12-04
1219,1157,499,2025-11-17
1220,1157,499,2025-12-17
1221,1161,499,2025-10-09
1222,1162,499,2025-09-05
1223,1162,499,2025-10-05
1224,1165,499,2025-08-27
1225,1165,499,2025-09-26
1226,1165,499,2025-10-26
1227,1165,499,2025-11-25
1228,1165,499,2025-12-25
1229,1166,499,2025-09-22
1230,1166,499,2025-10-22
1231,1166,499,2025-11-21
1232,1166,499,2025-12-21
1233,1168,499,2025-09-08
1234,1168,499,2025-10-08
1235,1168,499,2025-11-07
1236,1168,499,2025-12-07
1237,1169,499,2025-09-05
1238,1169,499,2025-10-05
1239,1169,499,2025-11-04
1240,1169,499,2025-12-04
1241,1171,999,2025-07-04
1242,1171,999,2025-08-03
1243,1171,999,2025-09-02
1244,1171,999,2025-10-02
1245,1171,999,2025-11-01
1246,1171,999,2025-12-01
1247,1171,999,2025-12-31
1248,1175,499,2025-07-24
1249,1175,499,2025-08-23
1250,1175,499,2025-09-22
1251,1175,499,2025-10-22
1252,1175,499,2025-11-21
1253,1175,499,2025-12-21
1254,1177,499,2025-08-19
1255,1177,499,2025-09-18
1256,1177,499,2025-10-18
1257,1177,499,2025-11-17
1258,1179,499,2025-11-13
1259,1179,499,2025-12-13
1260,1181,999,2025-08-05
1261,1181,999,2025-09-04
1262,1181,999,2025-10-04
1263,1181,999,2025-11-03
1264,1181,999,2025-12-03
1265,1187,999,2025-08-15
1266,1187,999,2025-09-14
1267,1187,999,2025-10-14
1268,1187,999,2025-11-13
1269,1187,999,2025-12-13
1270,1188,999,2025-10-08
1271,1188,999,2025-11-07
1272,1188,999,2025-12-07
1273,1194,999,2025-09-30
1274,1194,999,2025-10-30
1275,1194,999,2025-11-29
1276,1194,999,2025-12-29
1277,1195,999,2025-11-18
1278,1197,499,2025-09-13
1279,1197,499,2025-10-13
1280,1197,499,2025-11-12
1281,1197,499,2025-12-12
1282,1198,499,2025-07-06
1283,1198,499,2025-08-05
1284,1198,499,2025-09-04
1285,1198,499,2025-10-04
1286,1199,499,2025-09-22
1287,1199,499,2025-10-22
1288,1199,499,2025-11-21
1289,1206,999,2025-10-30
1290,1206,999,2025-11-29
1291,1206,999,2025-12-29
1292,1208,999,2025-09-09
1293,1214,499,2025-09-21
1294,1214,499,2025-10-21
1295,1214,499,2025-11-20
1296,1214,499,2025-12-20
1297,1215,499,2025-08-08
1298,1215,499,2025-09-07
1299,1220,999,2025-09-27
1300,1220,999,2025-10-27
1301,1220,999,2025-11-26
1302,1220,999,2025-12-26
1303,1223,999,2025-08-04
1304,1223,999,2025-09-03
1305,1223,999,2025-10-03
1306,1223,999,2025-11-02
1307,1223,999,2025-12-02
1308,1229,499,2025-08-25
1309,1229,499,2025-09-24
1310,1229,499,2025-10-24
1311,1229,499,2025-11-23
1312,1229,499,2025-12-23
1313,1230,499,2025-07-26
1314,1230,499,2025-08-25
1315,1231,499,2025-11-13
1316,1231,499,2025-12-13
1317,1237,499,2025-11-04
1318,1237,499,2025-12-04
1319,1238,499,2025-11-14
1320,1238,499,2025-12-14
1321,1240,499,2025-11-24
1322,1240,499,2025-12-24
1323,1246,499,2025-10-01
1324,1246,499,2025-10-31
1325,1246,499,2025-11-30
1326,1246,499,2025-12-30
1327,1253,499,2025-10-21
1328,1253,499,2025-11-20
1329,1258,499,2025-07-07
1330,1258,499,2025-08-06
1331,1258,499,2025-09-05
1332,1258,499,2025-10-05
1333,1258,499,2025-11-04
1334,1258,499,2025-12-04
1335,1262,499,2025-09-19
1336,1262,499,2025-10-19
1337,1262,499,2025-11-18
1338,1262,499,2025-12-18
1339,1268,499,2025-11-27
1340,1268,499,2025-12-27
1341,1270,999,2025-08-24
1342,1270,999,2025-09-23
1343,1270,999,2025-10-23
1344,1270,999,2025-11-22
1345,1270,999,2025-12-22
1346,1282,999,2025-09-02
1347,1282,999,2025-10-02
1348,1282,999,2025-11-01
1349,1282,999,2025-12-01
1350,1282,999,2025-12-31
1351,1283,999,2025-07-07
1352,1283,999,2025-08-06
1353,1287,499,2025-08-28
1354,1287,499,2025-09-27
1355,1287,499,2025-10-27
1356,1287,499,2025-11-26
1357,1287,499,2025-12-26
1358,1291,499,2025-10-24
1359,1291,499,2025-11-23
1360,1291,499,2025-12-23
1361,1294,499,2025-10-31
1362,1294,499,2025-11-30
1363,1294,499,2025-12-30
1364,1295,999,2025-11-08
1365,1297,999,2025-10-01
1366,1297,999,2025-10-31
1367,1297,999,2025-11-30
1368,1297,999,2025-12-30
1369,1299,999,2025-10-10
1370,1299,999,2025-11-09
1371,1299,999,2025-12-09
1372,1301,499,2025-08-14
1373,1301,499,2025-09-13
1374,1301,499,2025-10-13
1375,1301,499,2025-11-12
1376,1301,499,2025-12-12
1377,1303,499,2025-11-26
1378,1303,499,2025-12-26
1379,1304,499,2025-10-11
1380,1304,499,2025-11-10
1381,1304,499,2025-12-10
1382,1308,499,2025-11-25
1383,1308,499,2025-12-25
1384,1313,999,2025-09-18
1385,1313,999,2025-10-18
1386,1313,999,2025-11-17
1387,1314,499,2025-08-30
1388,1329,499,2025-10-19
1389,1329,499,2025-11-18
1390,1329,499,2025-12-18
1391,1340,999,2025-08-20
1392,1340,999,2025-09-19
1393,1340,999,2025-10-19
1394,1340,999,2025-11-18
1395,1340,999,2025-12-18
1396,1341,499,2025-11-11
1397,1341,499,2025-12-11
1398,1343,499,2025-09-25
1399,1343,499,2025-10-25
1400,1343,499,2025-11-24
1401,1343,499,2025-12-24
1402,1347,999,2025-09-02
1403,1347,999,2025-10-02
1404,1347,999,2025-11-01
1405,1347,999,2025-12-01
1406,1347,999,2025-12-31
1407,1352,499,2025-10-20
1408,1352,499,2025-11-19
1409,1352,499,2025-12-19
1410,1354,999,2025-08-07
1411,1354,999,2025-09-06
1412,1354,999,2025-10-06
1413,1354,999,2025-11-05
1414,1354,999,2025-12-05
1415,1356,999,2025-10-30
1416,1356,999,2025-11-29
1417,1368,499,2025-11-22
1418,1368,499,2025-12-22
1419,1370,499,2025-07-24
1420,1370,499,2025-08-23
1421,1370,499,2025-09-22
1422,1372,999,2025-10-23
1423,1372,999,2025-11-22
1424,1372,999,2025-12-22
1425,1377,499,2025-11-15
1426,1377,499,2025-12-15
1427,1378,499,2025-08-30
1428,1378,499,2025-09-29
1429,1378,499,2025-10-29
1430,1379,999,2025-08-08
1431,1379,999,2025-09-07
1432,1379,999,2025-10-07
1433,1379,999,2025-11-06
1434,1379,999,2025-12-06
1435,1380,499,2025-11-11
1436,1380,499,2025-12-11
1437,1384,999,2025-09-10
1438,1384,999,2025-10-10
1439,1384,999,2025-11-09
1440,1384,999,2025-12-09
1441,1385,499,2025-11-05
1442,1385,499,2025-12-05
1443,1388,499,2025-08-23
1444,1388,499,2025-09-22
1445,1388,499,2025-10-22
1446,1388,499,2025-11-21
1447,1388,499,2025-12-21
1448,1389,999,2025-09-15
1449,1389,999,2025-10-15
1450,1389,999,2025-11-14
1451,1389,999,2025-12-14
1452,1393,499,2025-11-01
1453,1393,499,2025-12-01
1454,1393,499,2025-12-31
1455,1400,499,2025-07-19
1456,1400,499,2025-08-18
1457,1400,499,2025-09-17
1458,1400,499,2025-10-17
1459,1408,499,2025-10-04
1460,1408,499,2025-11-03
1461,1408,499,2025-12-03
1462,1410,999,2025-11-20
1463,1410,999,2025-12-20
1464,1413,499,2025-11-02
1465,1413,499,2025-12-02
1466,1416,499,2025-10-05
1467,1416,499,2025-11-04
1468,1416,499,2025-12-04
1469,1422,499,2025-08-06
1470,1422,499,2025-09-05
1471,1422,499,2025-10-05
1472,1422,499,2025-11-04
1473,1422,499,2025-12-04
1474,1423,499,2025-07-25
1475,1423,499,2025-08-24
1476,1423,499,2025-09-23
1477,1423,499,2025-10-23
1478,1423,499,2025-11-22
1479,1423,499,2025-12-22
1480,1428,499,2025-08-31
1481,1428,499,2025-09-30
1482,1428,499,2025-10-30
1483,1428,499,2025-11-29
1484,1428,499,2025-12-29
1485,1429,999,2025-10-06
1486,1429,999,2025-11-05
1487,1429,999,2025-12-05
1488,1431,499,2025-07-28
1489,1431,499,2025-08-27
1490,1431,499,2025-09-26
1491,1431,499,2025-10-26
1492,1431,499,2025-11-25
1493,1431,499,2025-12-25
1494,1439,499,2025-09-09
1495,1439,499,2025-10-09
1496,1439,499,2025-11-08
1497,1447,999,2025-09-10
1498,1447,999,2025-10-10
1499,1447,999,2025-11-09
1500,1447,999,2025-12-09
1501,1450,999,2025-08-04
1502,1450,999,2025-09-03
1503,1450,999,2025-10-03
1504,1450,999,2025-11-02
1505,1450,999,2025-12-02
1506,1455,499,2025-10-30
1507,1455,499,2025-11-29
1508,1455,499,2025-12-29
1509,1461,499,2025-09-02
1510,1461,499,2025-10-02
1511,1461,499,2025-11-01
1512,1461,499,2025-12-01
1513,1461,499,2025-12-31
1514,1464,499,2025-11-27
1515,1467,499,2025-07-04
1516,1467,499,2025-08-03
1517,1467,499,2025-09-02
1518,1467,499,2025-10-02
1519,1467,499,2025-11-01
1520,1467,499,2025-12-01
1521,1467,499,2025-12-31
1522,1470,999,2025-07-09
1523,1470,999,2025-08-08
1524,1470,999,2025-09-07
1525,1470,999,2025-10-07
1526,1470,999,2025-11-06
1527,1470,999,2025-12-06
1528,1472,499,2025-10-17
1529,1472,499,2025-11-16
1530,1472,499,2025-12-16
1531,1474,499,2025-09-08
1532,1474,499,2025-10-08
1533,1474,499,2025-11-07
1534,1474,499,2025-12-07
1535,1475,499,2025-08-06
1536,1477,999,2025-07-18
1537,1477,999,2025-08-17
1538,1477,999,2025-09-16
1539,1477,999,2025-10-16
1540,1477,999,2025-11-15
1541,1477,999,2025-12-15
1542,1479,499,2025-10-21
1543,1479,499,2025-11-20
1544,1479,499,2025-12-20
1545,1481,499,2025-10-09
1546,1481,499,2025-11-08
1547,1481,499,2025-12-08
1548,1482,499,2025-09-16
1549,1482,499,2025-10-16
1550,1482,499,2025-11-15
1551,1482,499,2025-12-15
1552,1483,999,2025-11-08
1553,1483,999,2025-12-08
1554,1485,999,2025-09-27
1555,1485,999,2025-10-27
1556,1485,999,2025-11-26
1557,1485,999,2025-12-26
1558,1492,499,2025-07-05
1559,1492,499,2025-08-04
1560,1492,499,2025-09-03
1561,1492,499,2025-10-03
1562,1492,499,2025-11-02
1563,1502,999,2025-11-30
1564,1502,999,2025-12-30
1565,1511,499,2025-11-04
1566,1514,499,2025-08-19
1567,1514,499,2025-09-18
1568,1514,499,2025-10-18
1569,1514,499,2025-11-17
1570,1514,499,2025-12-17
1571,1518,999,2025-09-14
1572,1518,999,2025-10-14
1573,1518,999,2025-11-13
1574,1518,999,2025-12-13
1575,1521,999,2025-09-11
1576,1523,499,2025-07-06
1577,1523,499,2025-08-05
1578,1523,499,2025-09-04
1579,1523,499,2025-10-04
1580,1523,499,2025-11-03
1581,1523,499,2025-12-03
1582,1524,499,2025-11-15
1583,1525,499,2025-07-30
1584,1525,499,2025-08-29
1585,1525,499,2025-09-28
1586,1525,499,2025-10-28
1587,1526,999,2025-08-07
1588,1526,999,2025-09-06
1589,1526,999,2025-10-06
1590,1526,999,2025-11-05
1591,1526,999,2025-12-05
1592,1528,499,2025-11-13
1593,1528,499,2025-12-13
1594,1533,999,2025-10-17
1595,1533,999,2025-11-16
1596,1533,999,2025-12-16
1597,1541,499,2025-07-17
1598,1541,499,2025-08-16
1599,1541,499,2025-09-15
1600,1541,499,2025-10-15
1601,1541,499,2025-11-14
1602,1541,499,2025-12-14
1603,1545,499,2025-11-05
1604,1545,499,2025-12-05
1605,1546,999,2025-09-30
1606,1546,999,2025-10-30
1607,1546,999,2025-11-29
1608,1561,999,2025-11-25
1609,1561,999,2025-12-25
1610,1564,499,2025-07-09
1611,1564,499,2025-08-08
1612,1564,499,2025-09-07
1613,1564,499,2025-10-07
1614,1564,499,2025-11-06
1615,1564,499,2025-12-06
1616,1565,499,2025-07-15
1617,1565,499,2025-08-14
1618,1565,499,2025-09-13
1619,1565,499,2025-10-13
1620,1565,499,2025-11-12
1621,1565,499,2025-12-12
1622,1570,499,2025-07-18
1623,1570,499,2025-08-17
1624,1570,499,2025-09-16
1625,1570,499,2025-10-16
1626,1570,499,2025-11-15
1627,1570,499,2025-12-15
1628,1571,499,2025-09-06
1629,1571,499,2025-10-06
1630,1571,499,2025-11-05
1631,1571,499,2025-12-05
1632,1578,999,2025-08-21
1633,1578,999,2025-09-20
1634,1578,999,2025-10-20
1635,1578,999,2025-11-19
1636,1578,999,2025-12-19
1637,1585,499,2025-08-21
1638,1585,499,2025-09-20
1639,1585,499,2025-10-20
1640,1586,499,2025-10-11
1641,1586,499,2025-11-10
1642,1586,499,2025-12-10
1643,1588,499,2025-08-29
1644,1588,499,2025-09-28
1645,1588,499,2025-10-28
1646,1589,499,2025-07-28
1647,1589,499,2025-08-27
1648,1589,499,2025-09-26
1649,1590,499,2025-07-04
1650,1604,499,2025-11-01
1651,1604,499,2025-12-01
1652,1604,499,2025-12-31
1653,1605,499,2025-09-10
1654,1605,499,2025-10-10
1655,1605,499,2025-11-09
1656,1605,499,2025-12-09
1657,1608,499,2025-11-02
1658,1608,499,2025-12-02
1659,1621,499,2025-08-20
1660,1624,999,2025-10-31
1661,1624,999,2025-11-30
1662,1624,999,2025-12-30
1663,1625,499,2025-08-19
1664,1625,499,2025-09-18
1665,1629,999,2025-08-11
1666,1629,999,2025-09-10
1667,1629,999,2025-10-10
1668,1629,999,2025-11-09
1669,1629,999,2025-12-09
1670,1630,499,2025-07-30
1671,1630,499,2025-08-29
1672,1630,499,2025-09-28
1673,1630,499,2025-10-28
1674,1630,499,2025-11-27
1675,1630,499,2025-12-27
1676,1638,499,2025-07-26
1677,1638,499,2025-08-25
1678,1638,499,2025-09-24
1679,1638,499,2025-10-24
1680,1638,499,2025-11-23
1681,1638,499,2025-12-23
1682,1639,999,2025-07-29
1683,1639,999,2025-08-28
1684,1639,999,2025-09-27
1685,1639,999,2025-10-27
1686,1639,999,2025-11-26
1687,1639,999,2025-12-26
1688,1640,999,2025-10-05
1689,1640,999,2025-11-04
1690,1640,999,2025-12-04
1691,1646,999,2025-08-13
1692,1646,999,2025-09-12
1693,1646,999,2025-10-12
1694,1646,999,2025-11-11
1695,1646,999,2025-12-11
1696,1647,999,2025-10-14
1697,1647,999,2025-11-13
1698,1647,999,2025-12-13
1699,1648,999,2025-07-06
1700,1648,999,2025-08-05
1701,1648,999,2025-09-04
1702,1648,999,2025-10-04
1703,1648,999,2025-11-03
1704,1648,999,2025-12-03
1705,1650,999,2025-09-29
1706,1650,999,2025-10-29
1707,1650,999,2025-11-28
1708,1650,999,2025-12-28
1709,1654,999,2025-08-11
1710,1654,999,2025-09-10
1711,1654,999,2025-10-10
1712,1654,999,2025-11-09
1713,1654,999,2025-12-09
1714,1655,499,2025-10-11
1715,1656,999,2025-07-11
1716,1656,999,2025-08-10
1717,1656,999,2025-09-09
1718,1656,999,2025-10-09
1719,1656,999,2025-11-08
1720,1656,999,2025-12-08
1721,1657,499,2025-09-25
1722,1657,499,2025-10-25
1723,1657,499,2025-11-24
1724,1657,499,2025-12-24
1725,1664,499,2025-11-01
1726,1667,499,2025-11-13
1727,1668,999,2025-09-02
1728,1668,999,2025-10-02
1729,1668,999,2025-11-01
1730,1668,999,2025-12-01
1731,1678,499,2025-10-19
1732,1678,499,2025-11-18
1733,1678,499,2025-12-18
1734,1687,499,2025-08-03
1735,1687,499,2025-09-02
1736,1687,499,2025-10-02
1737,1687,499,2025-11-01
1738,1689,499,2025-10-22
1739,1689,499,2025-11-21
1740,1690,499,2025-10-15
1741,1690,499,2025-11-14
1742,1694,499,2025-11-03
1743,1694,499,2025-12-03
1744,1696,499,2025-07-22
1745,1696,499,2025-08-21
1746,1696,499,2025-09-20
1747,1696,499,2025-10-20
1748,1696,499,2025-11-19
1749,1696,499,2025-12-19
1750,1697,499,2025-10-08
1751,1699,499,2025-09-16
1752,1699,499,2025-10-16
1753,1705,999,2025-07-12
1754,1705,999,2025-08-11
1755,1705,999,2025-09-10
1756,1705,999,2025-10-10
1757,1705,999,2025-11-09
1758,1705,999,2025-12-09
1759,1706,499,2025-09-25
1760,1706,499,2025-10-25
1761,1706,499,2025-11-24
1762,1706,499,2025-12-24
1763,1712,999,2025-07-25
1764,1712,999,2025-08-24
1765,1712,999,2025-09-23
1766,1712,999,2025-10-23
1767,1712,999,2025-11-22
1768,1712,999,2025-12-22
1769,1717,999,2025-07-05
1770,1717,999,2025-08-04
1771,1717,999,2025-09-03
1772,1717,999,2025-10-03
1773,1717,999,2025-11-02
1774,1717,999,2025-12-02
1775,1725,499,2025-11-01
1776,1725,499,2025-12-01
1777,1725,499,2025-12-31
1778,1726,499,2025-10-24
1779,1726,499,2025-11-23
1780,1726,499,2025-12-23
1781,1732,499,2025-08-26
1782,1732,499,2025-09-25
1783,1732,499,2025-10-25
1784,1732,499,2025-11-24
1785,1732,499,2025-12-24
1786,1737,999,2025-09-29
1787,1737,999,2025-10-29
1788,1737,999,2025-11-28
1789,1744,499,2025-07-06
1790,1744,499,2025-08-05
1791,1744,499,2025-09-04
1792,1744,499,2025-10-04
1793,1744,499,2025-11-03
1794,1749,999,2025-08-01
1795,1749,999,2025-08-31
1796,1751,499,2025-09-07
1797,1751,499,2025-10-07
1798,1751,499,2025-11-06
1799,1751,499,2025-12-06
1800,1753,999,2025-07-04
1801,1753,999,2025-08-03
1802,1753,999,2025-09-02
1803,1753,999,2025-10-02
1804,1753,999,2025-11-01
1805,1753,999,2025-12-01
1806,1753,999,2025-12-31
1807,1759,499,2025-11-21
1808,1766,999,2025-10-04
1809,1766,999,2025-11-03
1810,1766,999,2025-12-03
1811,1767,499,2025-11-17
1812,1767,499,2025-12-17
1813,1777,499,2025-08-09
1814,1777,499,2025-09-08
1815,1777,499,2025-10-08
1816,1780,999,2025-09-06
1817,1780,999,2025-10-06
1818,1780,999,2025-11-05
1819,1780,999,2025-12-05
1820,1784,499,2025-10-05
1821,1784,499,2025-11-04
1822,1785,499,2025-09-30
1823,1785,499,2025-10-30
1824,1785,499,2025-11-29
1825,1785,499,2025-12-29
1826,1786,499,2025-09-02
1827,1786,499,2025-10-02
1828,1786,499,2025-11-01
1829,1787,499,2025-09-21
1830,1787,499,2025-10-21
1831,1787,499,2025-11-20
1832,1788,499,2025-08-09
1833,1788,499,2025-09-08
1834,1788,499,2025-10-08
1835,1788,499,2025-11-07
1836,1788,499,2025-12-07
1837,1792,499,2025-08-10
1838,1801,999,2025-09-03
1839,1801,999,2025-10-03
1840,1801,999,2025-11-02
1841,1801,999,2025-12-02
1842,1802,499,2025-09-30
1843,1802,499,2025-10-30
1844,1808,999,2025-11-05
1845,1808,999,2025-12-05
1846,1815,499,2025-09-09
1847,1815,499,2025-10-09
1848,1815,499,2025-11-08
1849,1815,499,2025-12-08
1850,1817,499,2025-11-28
1851,1817,499,2025-12-28
1852,1825,499,2025-09-07
1853,1825,499,2025-10-07
1854,1825,499,2025-11-06
1855,1825,499,2025-12-06
1856,1832,499,2025-08-21
1857,1832,499,2025-09-20
1858,1832,499,2025-10-20
1859,1832,499,2025-11-19
1860,1832,499,2025-12-19
1861,1837,499,2025-09-25
1862,1839,999,2025-09-27
1863,1839,999,2025-10-27
1864,1839,999,2025-11-26
1865,1839,999,2025-12-26
1866,1843,499,2025-09-17
1867,1843,499,2025-10-17
1868,1843,499,2025-11-16
1869,1843,499,2025-12-16
1870,1845,499,2025-11-11
1871,1845,499,2025-12-11
1872,1846,499,2025-08-23
1873,1846,499,2025-09-22
1874,1846,499,2025-10-22
1875,1846,499,2025-11-21
1876,1846,499,2025-12-21
1877,1847,499,2025-09-26
1878,1847,499,2025-10-26
1879,1847,499,2025-11-25
1880,1847,499,2025-12-25
1881,1850,499,2025-10-16
1882,1851,499,2025-08-09
1883,1851,499,2025-09-08
1884,1855,499,2025-11-15
1885,1855,499,2025-12-15
1886,1856,499,2025-11-10
1887,1856,499,2025-12-10
1888,1859,499,2025-07-06
1889,1859,499,2025-08-05
1890,1859,499,2025-09-04
1891,1859,499,2025-10-04
